type,word,industry,added_at,added_by_run_id
domain,Paralegal,legal,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Courier,logistics,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Mortgage,real_estate,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Annuity,insurance,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Overtime,hr_payroll,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Scaffold,construction,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Barcode,retail_ecommerce,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Valet,hospitality,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Homework,education,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
domain,Kennel,veterinary,2026-08-18T23:49:31.453546+09:00,QA-20260818-234836-KST
